"Time (EpSec)","Range (km)"
95468.000,1300.653502
95469.000,1305.748627
95470.000,1310.861776
95471.000,1315.992734
95472.000,1321.141288
95473.000,1326.307227
95474.000,1331.490346
95475.000,1336.690437
95476.000,1341.907300
95477.000,1347.140734
95478.000,1352.390541
95479.000,1357.656525
95480.000,1362.938495
95481.000,1368.236260
95482.000,1373.549631
95483.000,1378.878423
95484.000,1384.222452
95485.000,1389.581538
95486.000,1394.955501
95487.000,1400.344164
95488.000,1405.747353
95489.000,1411.164896
95490.000,1416.596622
95491.000,1422.042364
95492.000,1427.501955
95493.000,1432.975232
95494.000,1438.462032
95495.000,1443.962197
95496.000,1449.475568
95497.000,1455.001990
95498.000,1460.541309
95499.000,1466.093373
95500.000,1471.658032
95501.000,1477.235138
95502.000,1482.824545
95503.000,1488.426109
95504.000,1494.039687
95505.000,1499.665139
95506.000,1505.302326
95507.000,1510.951110
95508.000,1516.611356
95509.000,1522.282931
95510.000,1527.965703
95511.000,1533.659541
95512.000,1539.364317
95513.000,1545.079903
95514.000,1550.806175
95515.000,1556.543008
95516.000,1562.290281
95517.000,1568.047872
95518.000,1573.815662
95519.000,1579.593535
95520.000,1585.381373
95521.000,1591.179061
95522.000,1596.986488
95523.000,1602.803540
95524.000,1608.630108
95525.000,1614.466082
95526.000,1620.311354
95527.000,1626.165819
95528.000,1632.029372
95529.000,1637.901908
95530.000,1643.783325
95531.000,1649.673523
95532.000,1655.572402
95533.000,1661.479862
95534.000,1667.395807
95535.000,1673.320141
95536.000,1679.252768
95537.000,1685.193596
95538.000,1691.142530
95539.000,1697.099480
95540.000,1703.064356
95541.000,1709.037069
95542.000,1715.017530
95543.000,1721.005652
95544.000,1727.001350
95545.000,1733.004538
95546.000,1739.015133
95547.000,1745.033052
95548.000,1751.058214
95549.000,1757.090537
95550.000,1763.129942
95551.000,1769.176349
95551.840,1774.261346
135860.024,1774.537837
135861.000,1768.414640
135862.000,1762.146845
135863.000,1755.884611
135864.000,1749.628005
135865.000,1743.377093
135866.000,1737.131946
135867.000,1730.892630
135868.000,1724.659218
135869.000,1718.431779
135870.000,1712.210386
135871.000,1705.995111
135872.000,1699.786029
135873.000,1693.583214
135874.000,1687.386742
135875.000,1681.196690
135876.000,1675.013136
135877.000,1668.836158
135878.000,1662.665837
135879.000,1656.502255
135880.000,1650.345492
135881.000,1644.195632
135882.000,1638.052761
135883.000,1631.916962
135884.000,1625.788324
135885.000,1619.666933
135886.000,1613.552880
135887.000,1607.446254
135888.000,1601.347147
135889.000,1595.255652
135890.000,1589.171863
135891.000,1583.095876
135892.000,1577.027786
135893.000,1570.967693
135894.000,1564.915696
135895.000,1558.871895
135896.000,1552.836393
135897.000,1546.809294
135898.000,1540.790702
135899.000,1534.780724
135900.000,1528.779469
135901.000,1522.787045
135902.000,1516.803565
135903.000,1510.829140
135904.000,1504.863885
135905.000,1498.907917
135906.000,1492.961351
135907.000,1487.024309
135908.000,1481.096911
135909.000,1475.179278
135910.000,1469.271537
135911.000,1463.373812
135912.000,1457.486233
135913.000,1451.608928
135914.000,1445.742029
135915.000,1439.885670
135916.000,1434.039986
135917.000,1428.205116
135918.000,1422.381197
135919.000,1416.568371
135920.000,1410.766782
135921.000,1404.976575
135922.000,1399.197898
135923.000,1393.430901
135924.000,1387.675734
135925.000,1381.932553
135926.000,1376.201513
135927.000,1370.482773
135928.000,1364.776494
135929.000,1359.082838
135930.000,1353.401971
135931.000,1347.734062
135932.000,1342.079280
135933.000,1336.437797
135934.000,1330.809790
135935.000,1325.195436
135936.000,1319.594914
135937.000,1314.008409
135938.000,1308.436105
135939.000,1302.878191
135940.000,1297.334857
135941.000,1291.806298
135942.000,1286.292709
135943.000,1280.794290
135944.000,1275.311243
135945.000,1269.843772
135946.000,1264.392087
135947.000,1258.956397
135948.000,1253.536917
135949.000,1248.133864
135950.000,1242.747457
135951.000,1237.377919
135952.000,1232.025478
135953.000,1226.690362
135954.000,1221.372804
135955.000,1216.073041
135956.000,1210.791311
135957.000,1205.527857
135958.000,1200.282925
135959.000,1195.056765
135960.000,1189.849629
135961.000,1184.661774
135962.000,1179.493460
135963.000,1174.344950
135964.000,1169.216511
135965.000,1164.108415
135966.000,1159.020935
135967.000,1153.954350
135968.000,1148.908940
135969.000,1143.884993
135970.000,1138.882797
135971.000,1133.902645
135972.000,1128.944835
135973.000,1124.009666
135974.000,1119.097445
135975.000,1114.208479
135976.000,1109.343082
135977.000,1104.501569
135978.000,1099.684261
135979.000,1094.891484
135980.000,1090.123565
135981.000,1085.380837
135982.000,1080.663637
135983.000,1075.972306
135984.000,1071.307188
135985.000,1066.668631
135986.000,1062.056990
135987.000,1057.472620
135988.000,1052.915884
135989.000,1048.387145
135990.000,1043.886774
135991.000,1039.415143
135992.000,1034.972629
135993.000,1030.559614
135994.000,1026.176482
135995.000,1021.823624
135996.000,1017.501431
135997.000,1013.210301
135998.000,1008.950635
135999.000,1004.722837
136000.000,1000.527316
136001.000,996.364484
136002.000,992.234755
136003.000,988.138551
136004.000,984.076293
136005.000,980.048407
136006.000,976.055325
136007.000,972.097478
136008.000,968.175302
136009.000,964.289237
136010.000,960.439726
136011.000,956.627213
136012.000,952.852147
136013.000,949.114977
136014.000,945.416159
136015.000,941.756146
136016.000,938.135396
136017.000,934.554371
136018.000,931.013532
136019.000,927.513342
136020.000,924.054268
136021.000,920.636775
136022.000,917.261333
136023.000,913.928410
136024.000,910.638478
136025.000,907.392005
136026.000,904.189465
136027.000,901.031328
136028.000,897.918067
136029.000,894.850152
136030.000,891.828055
136031.000,888.852246
136032.000,885.923195
136033.000,883.041369
136034.000,880.207235
136035.000,877.421259
136036.000,874.683902
136037.000,871.995626
136038.000,869.356888
136039.000,866.768144
136040.000,864.229844
136041.000,861.742438
136042.000,859.306370
136043.000,856.922079
136044.000,854.590002
136045.000,852.310568
136046.000,850.084204
136047.000,847.911330
136048.000,845.792361
136049.000,843.727703
136050.000,841.717759
136051.000,839.762923
136052.000,837.863583
136053.000,836.020118
136054.000,834.232902
136055.000,832.502297
136056.000,830.828658
136057.000,829.212333
136058.000,827.653659
136059.000,826.152962
136060.000,824.710561
136061.000,823.326763
136062.000,822.001865
136063.000,820.736154
136064.000,819.529905
136065.000,818.383381
136066.000,817.296835
136067.000,816.270507
136068.000,815.304626
136069.000,814.399406
136070.000,813.555051
136071.000,812.771751
136072.000,812.049683
136073.000,811.389012
136074.000,810.789887
136075.000,810.252444
136076.000,809.776808
136077.000,809.363088
136078.000,809.011377
136079.000,808.721757
136080.000,808.494295
136081.000,808.329043
136082.000,808.226039
136083.000,808.185305
136084.000,808.206852
136085.000,808.290674
136086.000,808.436751
136087.000,808.645048
136088.000,808.915517
136089.000,809.248095
136090.000,809.642703
136091.000,810.099252
136092.000,810.617635
136093.000,811.197733
136094.000,811.839411
136095.000,812.542524
136096.000,813.306911
136097.000,814.132397
136098.000,815.018796
136099.000,815.965908
136100.000,816.973519
136101.000,818.041406
136102.000,819.169331
136103.000,820.357043
136104.000,821.604283
136105.000,822.910778
136106.000,824.276244
136107.000,825.700386
136108.000,827.182900
136109.000,828.723470
136110.000,830.321771
136111.000,831.977467
136112.000,833.690216
136113.000,835.459663
136114.000,837.285446
136115.000,839.167196
136116.000,841.104534
136117.000,843.097075
136118.000,845.144425
136119.000,847.246184
136120.000,849.401947
136121.000,851.611299
136122.000,853.873821
136123.000,856.189091
136124.000,858.556677
136125.000,860.976146
136126.000,863.447057
136127.000,865.968967
136128.000,868.541430
136129.000,871.163994
136130.000,873.836203
136131.000,876.557602
136132.000,879.327730
136133.000,882.146124
136134.000,885.012320
136135.000,887.925851
136136.000,890.886249
136137.000,893.893045
136138.000,896.945769
136139.000,900.043949
136140.000,903.187114
136141.000,906.374791
136142.000,909.606510
136143.000,912.881798
136144.000,916.200184
136145.000,919.561197
136146.000,922.964368
136147.000,926.409227
136148.000,929.895308
136149.000,933.422144
136150.000,936.989271
136151.000,940.596225
136152.000,944.242547
136153.000,947.927778
136154.000,951.651460
136155.000,955.413140
136156.000,959.212367
136157.000,963.048690
136158.000,966.921666
136159.000,970.830849
136160.000,974.775799
136161.000,978.756080
136162.000,982.771257
136163.000,986.820900
136164.000,990.904581
136165.000,995.021877
136166.000,999.172366
136167.000,1003.355631
136168.000,1007.571261
136169.000,1011.818844
136170.000,1016.097976
136171.000,1020.408254
136172.000,1024.749281
136173.000,1029.120661
136174.000,1033.522005
136175.000,1037.952926
136176.000,1042.413042
136177.000,1046.901974
136178.000,1051.419348
136179.000,1055.964794
136180.000,1060.537945
136181.000,1065.138440
136182.000,1069.765919
136183.000,1074.420029
136184.000,1079.100420
136185.000,1083.806745
136186.000,1088.538663
136187.000,1093.295837
136188.000,1098.077931
136189.000,1102.884617
136190.000,1107.715568
136191.000,1112.570463
136192.000,1117.448985
136193.000,1122.350818
136194.000,1127.275654
136195.000,1132.223187
136196.000,1137.193114
136197.000,1142.185137
136198.000,1147.198962
136199.000,1152.234299
136200.000,1157.290861
136201.000,1162.368365
136202.000,1167.466532
136203.000,1172.585086
136204.000,1177.723756
136205.000,1182.882273
136206.000,1188.060374
136207.000,1193.257796
136208.000,1198.474283
136209.000,1203.709580
136210.000,1208.963438
136211.000,1214.235609
136212.000,1219.525850
136213.000,1224.833919
136214.000,1230.159582
136215.000,1235.502602
136216.000,1240.862751
136217.000,1246.239801
136218.000,1251.633528
136219.000,1257.043711
136220.000,1262.470132
136221.000,1267.912577
136222.000,1273.370833
136223.000,1278.844693
136224.000,1284.333949
136225.000,1289.838400
136226.000,1295.357844
136227.000,1300.892086
136228.000,1306.440930
136229.000,1312.004185
136230.000,1317.581661
136231.000,1323.173173
136232.000,1328.778538
136233.000,1334.397573
136234.000,1340.030100
136235.000,1345.675944
136236.000,1351.334931
136237.000,1357.006890
136238.000,1362.691653
136239.000,1368.389053
136240.000,1374.098927
136241.000,1379.821114
136242.000,1385.555454
136243.000,1391.301790
136244.000,1397.059968
136245.000,1402.829835
136246.000,1408.611241
136247.000,1414.404038
136248.000,1420.208080
136249.000,1426.023223
136250.000,1431.849324
136251.000,1437.686245
136252.000,1443.533847
136253.000,1449.391994
136254.000,1455.260552
136255.000,1461.139389
136256.000,1467.028374
136257.000,1472.927380
136258.000,1478.836279
136259.000,1484.754946
136260.000,1490.683259
136261.000,1496.621096
136262.000,1502.568337
136263.000,1508.524864
136264.000,1514.490561
136265.000,1520.465313
136266.000,1526.449007
136267.000,1532.441532
136268.000,1538.442777
136269.000,1544.452633
136270.000,1550.470994
136271.000,1556.497755
136272.000,1562.532810
136273.000,1568.576058
136274.000,1574.627398
136275.000,1580.686728
136276.000,1586.753952
136277.000,1592.828972
136278.000,1598.911691
136279.000,1605.002016
136280.000,1611.099854
136281.000,1617.205111
136282.000,1623.317699
136283.000,1629.437527
136284.000,1635.564507
136285.000,1641.698551
136286.000,1647.839575
136287.000,1653.987493
136288.000,1660.142222
136289.000,1666.303678
136290.000,1672.471782
136291.000,1678.646452
136292.000,1684.827610
136293.000,1691.015177
136294.000,1697.209075
136295.000,1703.409230
136296.000,1709.615565
136297.000,1715.828006
136298.000,1722.046481
136299.000,1728.270918
136300.000,1734.501244
136301.000,1740.737390
136302.000,1746.979286
136303.000,1753.226864
136304.000,1759.480055
136305.000,1765.738794
136306.000,1772.003015
136307.000,1778.272652
136308.000,1784.547641
136309.000,1790.827918
136309.160,1791.834346
180001.640,1789.579669
180002.000,1787.813755
180003.000,1782.911611
180004.000,1778.023016
180005.000,1773.148090
180006.000,1768.286951
180007.000,1763.439718
180008.000,1758.606514
180009.000,1753.787459
180010.000,1748.982677
180011.000,1744.192293
180012.000,1739.416429
180013.000,1734.655214
180014.000,1729.908772
180015.000,1725.177233
180016.000,1720.460725
180017.000,1715.759378
180018.000,1711.073322
180019.000,1706.402690
180020.000,1701.747614
180021.000,1697.108229
180022.000,1692.484668
180023.000,1687.877068
180024.000,1683.285565
180025.000,1678.710298
180026.000,1674.151405
180027.000,1669.609026
180028.000,1665.083302
180029.000,1660.574375
180030.000,1656.082388
180031.000,1651.607484
180032.000,1647.149808
180033.000,1642.709506
180034.000,1638.286726
180035.000,1633.881614
180036.000,1629.494320
180037.000,1625.124994
180038.000,1620.773786
180039.000,1616.440849
180040.000,1612.126334
180041.000,1607.830397
180042.000,1603.553191
180043.000,1599.294872
180044.000,1595.055597
180045.000,1590.835524
180046.000,1586.634811
180047.000,1582.453618
180048.000,1578.292105
180049.000,1574.150434
180050.000,1570.028767
180051.000,1565.927267
180052.000,1561.846097
180053.000,1557.785425
180054.000,1553.745415
180055.000,1549.726233
180056.000,1545.728049
180057.000,1541.751029
180058.000,1537.795344
180059.000,1533.861164
180060.000,1529.948659
180061.000,1526.058002
180062.000,1522.189365
180063.000,1518.342921
180064.000,1514.518845
180065.000,1510.717311
180066.000,1506.938494
180067.000,1503.182572
180068.000,1499.449721
180069.000,1495.740118
180070.000,1492.053942
180071.000,1488.391372
180072.000,1484.752588
180073.000,1481.137768
180074.000,1477.547095
180075.000,1473.980749
180076.000,1470.438911
180077.000,1466.921765
180078.000,1463.429493
180079.000,1459.962278
180080.000,1456.520303
180081.000,1453.103753
180082.000,1449.712811
180083.000,1446.347663
180084.000,1443.008493
180085.000,1439.695487
180086.000,1436.408830
180087.000,1433.148708
180088.000,1429.915306
180089.000,1426.708811
180090.000,1423.529409
180091.000,1420.377286
180092.000,1417.252629
180093.000,1414.155623
180094.000,1411.086456
180095.000,1408.045312
180096.000,1405.032379
180097.000,1402.047843
180098.000,1399.091889
180099.000,1396.164702
180100.000,1393.266469
180101.000,1390.397374
180102.000,1387.557603
180103.000,1384.747338
180104.000,1381.966765
180105.000,1379.216067
180106.000,1376.495427
180107.000,1373.805027
180108.000,1371.145049
180109.000,1368.515674
180110.000,1365.917083
180111.000,1363.349455
180112.000,1360.812969
180113.000,1358.307805
180114.000,1355.834137
180115.000,1353.392144
180116.000,1350.982000
180117.000,1348.603879
180118.000,1346.257955
180119.000,1343.944399
180120.000,1341.663384
180121.000,1339.415077
180122.000,1337.199648
180123.000,1335.017263
180124.000,1332.868089
180125.000,1330.752289
180126.000,1328.670025
180127.000,1326.621459
180128.000,1324.606751
180129.000,1322.626058
180130.000,1320.679537
180131.000,1318.767341
180132.000,1316.889623
180133.000,1315.046534
180134.000,1313.238222
180135.000,1311.464834
180136.000,1309.726515
180137.000,1308.023408
180138.000,1306.355653
180139.000,1304.723388
180140.000,1303.126749
180141.000,1301.565871
180142.000,1300.040883
180143.000,1298.551917
180144.000,1297.099097
180145.000,1295.682548
180146.000,1294.302392
180147.000,1292.958748
180148.000,1291.651732
180149.000,1290.381457
180150.000,1289.148034
180151.000,1287.951572
180152.000,1286.792176
180153.000,1285.669948
180154.000,1284.584989
180155.000,1283.537393
180156.000,1282.527256
180157.000,1281.554667
180158.000,1280.619714
180159.000,1279.722482
180160.000,1278.863052
180161.000,1278.041502
180162.000,1277.257907
180163.000,1276.512338
180164.000,1275.804864
180165.000,1275.135551
180166.000,1274.504459
180167.000,1273.911647
180168.000,1273.357170
180169.000,1272.841080
180170.000,1272.363425
180171.000,1271.924250
180172.000,1271.523596
180173.000,1271.161501
180174.000,1270.837998
180175.000,1270.553119
180176.000,1270.306892
180177.000,1270.099338
180178.000,1269.930480
180179.000,1269.800333
180180.000,1269.708910
180181.000,1269.656220
180182.000,1269.642270
180183.000,1269.667061
180184.000,1269.730593
180185.000,1269.832860
180186.000,1269.973853
180187.000,1270.153561
180188.000,1270.371967
180189.000,1270.629053
180190.000,1270.924796
180191.000,1271.259168
180192.000,1271.632141
180193.000,1272.043681
180194.000,1272.493751
180195.000,1272.982309
180196.000,1273.509314
180197.000,1274.074716
180198.000,1274.678466
180199.000,1275.320509
180200.000,1276.000787
180201.000,1276.719240
180202.000,1277.475802
180203.000,1278.270408
